md5Hash,Make,Model,LensModel,Flash,DateTime,ISO,Aperture,FocalLength,Width,Height,ExposureTime,Sharpness,Type,Dir
0bac8fa5d2d3c780202bc195978c1fb7,,,,,,,,,,,,,1,2018/06/11/2012-10-02 22.33.45.jpg
0bb261327da2256997e186a32f7123e6,,,,,,,,,,,,,1,2018/06/11/IMG_1627.JPG
0bb56c55138b4858aca702264771b3a7,,,,,,,,,,,,,1,2018/06/11/2012-09-22 13.45.20 HDR.jpg
0bbcdad2341f174500d5a01aa706b2f4,,,,,,,,,,,,,1,2018/06/11/IMG_1926 (1).JPG
0bc293c807bdcd2f2133e0b90142be97,,,,,,,,,,,,,1,2018/06/11/IMG_1833.jpg
0bc90f3cb8984b572257ae7f0b368fd6,,,,,,,,,,,,,1,2018/06/11/IMG_1624 (1).jpg
0be1eb12ad7c539299ed0a5ff1e2bb87,,,,,2006:11:29 18:28:09,,,,4288,2848,,,1,2006/11/29/310074290_8c6e70b050_o.jpg
0bea96ea1792b5fd15da2e4bb0704901,,,,,,,,,,,,,1,2018/06/11/2012-09-23 18.42.11 (1).jpg
0beb26dedfb3be57fa00b30742da5878,,,,,,,,,,,,,1,2018/06/11/IMG_1237.JPG
0c05847ccc955cece29bedbce9072583,,,,,,,,,,,,,1,2018/06/11/2012-04-06 15.08.35 HDR.jpg
0c176d112bf9f1981c98a62ac0c943b2,,,,,,,,,,,,,1,2018/06/11/IMG_1936 (1).jpg
0c3fac0b3a95d268c62ae49933dc0c1d,,,,,,,,,,,,,1,2018/06/11/2012-09-23 18.42.55 (1).jpg
0c4f61718b7333c1e9c6b4314c1ee61d,Apple,iPhone 5,,,2012:09:23 18:42:11,50,,413/100,3264,2448,1/174,,1,2012/09/23/2012-09-23 18.42.11 (1).jpg
0c883b2ea2f51dffc8d16a829aa3f8a6,,,,,,,,,,,,,1,2018/06/11/DSCN0025.jpg
0c8ff0501d660b2c2bce5f4f52e1f9fd,,,,,,,,,,,,,1,2018/06/11/2012-04-08 15.24.26 HDR.jpg
0ca9ad7430eeb6728a2cc5a7e38adcfd,,,,,,,,,,,,,1,2018/06/11/IMG_1642.jpg
0caccec09b54a0cc276421eb23519663,,,,,,,,,,,,,1,2018/06/11/2012-09-23 20.09.05 (1).jpg
0cd7df8c85ae5015a113ac655a5f5e83,,,,,,,,,,,,,1,2018/06/11/2012-04-23 17.44.12.png
0ce0821d01a56d131709adb4b2c1fbb0,,,,,,,,,,,,,1,2018/06/11/Landscape_2.jpg
0cf47537f09201eceb85a1f8fa0b07fe,,,,,,,,,,,,,1,2018/06/11/IMG_1139.JPG
0cfa68e9b035c35d5de8eb75d6a95ad6,,,,,,,,,,,,,1,2018/06/11/2012-05-19 01.04.30.jpg
0d0f07f428acae5ba07ebd89377dfd59,,,,,,,,,,,,,1,2018/06/11/DSC_0013_2.JPG
0d19af45d16014c3c5b60c4e31291944,,,,,,,,,,,,,1,2018/06/11/2012-09-14 23.03.04.png
0d1b9e53122d1f4acce3ce9cb1ece3e3,Apple,iPhone 5,,,2013:01:28 20:07:42,640,,413/100,2448,3264,1/15,,1,2013/01/28/IMG_1813 (1).jpg
0d3e89e150a7c8376534f2bf332b72ea,,,,,,,,,,,,,1,2018/06/11/2012-09-21 22.19.37.jpg
0d56fd245fe68562c4f6833039963426,,,,,,,,,,,,,1,2018/06/11/42_IndexError.jpg
0d5d04e1a72687fa3efed20bca1cddfc,,,,,,,,,,,,,1,2018/06/11/IMG_1702.jpg
0d63e0420fbd9dd7bf73a04f1a0774b4,,,,,,,,,,,,,1,2018/06/11/42_IndexError.jpg
0d65fe2bc56f98df101704dbceb0c169,,,,,,,,,,,,,1,2018/06/11/IMG_1843.jpg
0d66496833f209304a674cb102195b41,,,,,,,,,,,,,1,2018/06/11/IMG_1097.JPG
0d7078ddcb4bfb8957dd12b3c8791b97,,,,,,,,,,,,,1,2018/06/11/2012-04-11 15.23.30.jpg
0d7df45b2652e30f27f18a2c5e2d84ec,,,,,,,,,,,,,1,2018/06/11/IMG_1616 (1).jpg
0d84100e68f8a7267ef060239ebd0788,,,,,,,,,,,,,1,2018/06/11/2012-09-23 12.14.02 HDR.jpg
0d87f282666db2c37a1c185c91ac9fb9,,,,,,,,,,,,,1,2018/06/11/IMG_1164.JPG
0d8b22e4188d4844c395a087f6bd134c,,,,,,,,,,,,,1,2018/06/11/2012-04-28 09.46.19 HDR.jpg
0d8f5c2980bd8f91829833a911f348ac,,,,,,,,,,,,,1,2018/06/11/IMG_3844.JPG
0d9671262fac02ac13929777796ae19c,,,,,,,,,,,,,1,2018/06/11/IMG_1433.JPG
0d97f074e4f66d3aa059307a7aa0b46b,,,,,,,,,,,,,1,2018/06/11/2012-05-26 07.22.24 HDR.jpg
0d98904917de1e1d6c3bfbf51c5cfaab,,,,,,,,,,,,,1,2018/06/11/image02206.jpg
0d9972df025e07a97cb96050abf70208,Apple,iPhone 5,,,2012:09:21 21:07:30,250,,413/100,2448,3264,1/20,,1,2012/09/21/2012-09-21 21.07.30 HDR.jpg
0da0a17a4c0d1f3c68d0680ecb8456b8,Apple,iPhone 4,,,2012:05:23 17:46:09,80,,77/20,2592,1936,1/245,,1,2012/05/23/IMG_1347.JPG
0da55695e95b7de9bb9a792cb9b4cbeb,,,,,,,,,,,,,1,2018/06/11/2012-05-24 19.22.22 HDR.jpg
0dad1efeb9e0b6392c2616e53ac85cce,,,,,,,,,,,,,1,2018/06/11/2012-05-06 19.44.49.jpg
0db79499d96fe535f2c1bf9122ccc97f,,,,,,,,,,,,,1,2018/06/11/IMG_1135.JPG
0dbc4a692e5c65362a1137e3278536e3,,,,,,,,,,,,,1,2018/06/11/IMG_1079.JPG
0dcce5821a96d339afbc3f8cda6a8805,,,,,,,,,,,,,1,2018/06/11/IMG_1099.JPG
0dd6e6dbe99c538b24842f53f9c5f666,,,,,,,,,,,,,1,2018/06/11/2012-04-04 15.56.48 HDR.jpg
0e12c995fe9190eb76518741d90d4d89,,,,,,,,,,,,,1,2018/06/11/2012-09-24 13.17.50.jpg
0e21d06d044fa8fcbd97dfdc3c11778a,Apple,iPhone 5,,,2012:09:22 20:29:16,800,,413/100,3264,2448,1/15,,1,2012/09/22/2012-09-22 20.29.16 (1).jpg
0e2fde5df6bc033a3efaf40f027d69d7,,,,,,,,,,,,,1,2018/06/11/2012-04-11 14.16.45.jpg
0e4c0e8a9203491427c5222cb5259bbf,,,,,,,,,,,,,1,2018/06/11/2012-04-28 09.46.19 HDR.jpg
0e580095eeec4d60643c8e98a3757812,,,,,,,,,,,,,1,2018/06/11/IMG_1348.JPG
0e5994b7954b81b6d44c9a4a3094eed1,,,,,,,,,,,,,1,2018/06/11/2012-05-10 12.39.28.png
0e5c688e0d6fbe465ef446fcbfc881f5,HTC,HTC One S,,,,377,,363/100,1840,3264,,,1,2018/06/11/2012-10-02 00.27.50.jpg
0e6bd053cdb34e95fdab6af494f29c3d,,,,,,,,,,,,,1,2018/06/11/2012-08-01 16.16.53 HDR.jpg
0e6be5271cd5b81594dfea359bc82adb,,,,,,,,,,,,,1,2018/06/11/IMG_1335.JPG
0e81e3ec366484a8a81e0ed1aba50520,,,,,,,,,,,,,1,2018/06/11/2012-08-02 23.14.14.jpg
0e836920c0aea1de5eb5923f779e9c9f,,,,,,,,,,,,,1,2018/06/11/2012-04-20 18.06.25 HDR.jpg
0e87232cf0288866ec7fd7f81ba2f9e6,,,,,,,,,,,,,1,2018/06/11/2012-09-21 21.07.30 HDR.jpg
0eb70e0a1dcef9f05edab190aea549c2,,,,,,,,,,,,,1,2018/06/11/2012-09-22 13.49.01.jpg
0ebe6807a16cf0a0123f68c113b45dc1,,,,,,,,,,,,,1,2018/06/11/IMG_1576.jpg
0f0557b32fd868dc872c5440508cdcfd,,,,,,,,,,,,,1,2018/06/11/2012-04-20 19.04.32 HDR.jpg
0f16672a125cd0fd5759dfb92f171c81,Apple,iPhone 5,,,2012:10:01 12:30:57,50,,413/100,3264,2448,1/120,,1,2012/10/01/IMG_1915.jpg
0f260bf411b5171b01c9f7d9be336a75,HTC,HTC One S,,,,286,,363/100,3264,1840,,,1,2018/06/11/2012-10-02 23.33.27.jpg
0f4037455f64f8572ebd046917287f52,,,,,,,,,,,,,1,2018/06/11/IMG_1393.JPG
0f410918bf7ee674f9dfcd18022fce72,,,,,,,,,,,,,1,2018/06/11/2012-06-02 13.05.33 HDR.jpg
0f7402f45d750499cec236dcfcce3091,Apple,iPhone 4,,,2012:05:24 19:22:22,320,,77/20,1936,2592,1/15,,1,2012/05/24/2012-05-24 19.22.22 HDR.jpg
0f783059822c75a8a54b018d730256eb,,,,,,,,,,,,,1,2018/06/11/IMG_1888 (1).JPG
0f993bee4e4bf2c4e2b0b5ca915e95b5,Apple,iPhone 4,,,2012:09:10 15:35:14,125,,77/20,2592,1936,1/17,,1,2012/09/10/IMG_1732.JPG
0f9d48aa2ae5bbf629f22e3cfdfcc062,,,,,,,,,,,,,1,2018/06/11/IMG_1878.jpg
0f9fec614351cfe953fa4e95a3f4065f,,,,,,,,,,,,,1,2018/06/11/2012-10-02 22.35.49 HDR.jpg
0fa9c55b6ed3146770991df371587487,,,,,,,,,,,,,1,2018/06/11/IMG_1744.jpg
0fd2af82652e76c9c8f5fccfc868f239,,,,,,,,,,,,,1,2018/06/11/2012-04-06 15.08.53 HDR.jpg
0fed11691cb46fe6284a503238c99f8e,Apple,iPhone 5,,,2013:01:28 20:07:41,800,,413/100,2448,3264,1/15,,1,2013/01/28/IMG_1814.jpg
0ff13bd63e0a2f0a26ce8d4921d0c1d2,,,,,,,,,,,,,1,2018/06/11/IMG_1483.JPG
100faa5e6c8c49963fbf78bc67db32fa,,,,,,,,,,,,,1,2018/06/11/IMG_1784.jpg
10289451c7afb499f69fe791cbe85bc4,,,,,,,,,,,,,1,2018/06/11/2012-04-05 12.40.52.jpg
10691295bfbcfd92b3dae1f04e4656c4,,,,,,,,,,,,,1,2018/06/11/IMG_1908.jpg
106dffd3b5a8961652b7e2edb7e8e410,,,,,,,,,,,,,1,2018/06/11/2012-05-26 07.22.21.jpg
1080bd5f3a3d2e7d01566e827c3f5d5d,Apple,iPhone 5,,,2013:01:28 20:08:56,64,,413/100,2448,3264,1/40,,1,2013/01/28/IMG_1888.jpg
108236ce99284739e16ba8bf79f1eb43,,,,,,,,,,,,,1,2018/06/11/IMG_1877.jpg
1082d61c327c2147624540d2d8bf82f7,,,,,,,,,,,,,1,2018/06/11/11-tests.jpg
108446a916f0b4033f68bdb459987d3a,,,,,,,,,,,,,1,2018/06/11/iphone_hdr_NO.jpg
1084b2e19ad926c3a6ff78dd030b9a9e,Apple,iPhone 5,,,2012:09:24 13:17:59,50,,413/100,3264,2448,1/1642,,1,2012/09/24/2012-09-24 13.17.59 HDR (1).jpg
10879e020600641dcc816b9aa1293965,,,,,,,,,,,,,1,2018/06/11/2012-05-09 18.59.46 HDR.jpg
10961a548bb4508872e461ae294aa5b7,,,,,,,,,,,,,1,2018/06/11/2012-09-23 18.42.03 (1).jpg
1096c991d39585d7cf34eb513b609a4c,,,,,,,,,,,,,1,2018/06/11/IMG_1881.jpg
10ba69d49c200663c264ed2ff3b0ee59,,,,,,,,,,,,,1,2018/06/11/IMG_1576.jpg
10c1abe69396a40477b49f1940719cf3,,,,,,,,,,,,,1,2018/06/11/IMG_1090.JPG
10c2b763fd20cc86e71a8f5374484aaf,,,,,,,,,,,,,1,2018/06/11/IMG_0036.jpg
10c452cd31f29e2fd5bfbf0a4b75e194,Apple,iPhone 4,,,2012:08:16 19:13:47,250,,77/20,2592,1936,1/15,Hard,1,2012/08/16/IMG_1615 (1).JPG
10c643b061ac05ef907b8758f3771ca1,,,,,,,,,,,,,1,2018/06/11/IMG_1705.jpg
10cd57bf53227645b261817dc12107cc,,,,,,,,,,,,,1,2018/06/11/IMG_1428.JPG
10ddb01382881c38002cf2793ee2dd9d,,,,,,,,,,,,,1,2018/06/11/2012-04-11 14.16.45.jpg
10df452dccbb4d6a2bbdca9d971b591c,,,,,,,,,,,,,1,2018/06/11/2012-08-10 11.43.52 HDR.jpg
10e74cc81f56bb80d80b1c73b611f29d,,,,,,,,,,,,,1,2018/06/11/IMG_1895.jpg
11079fa2bdd6d3f470f00a3a01a9729e,,,,,,,,,,,,,1,2018/06/11/2012-09-21 14.27.26.jpg
110a8d47173fde5d1fedb7f9bc5e1f9e,,,,,,,,,,,,,1,2018/06/11/Portrait_3.jpg
110dc94836fb4b20bf23b00706e5db9e,,,,,,,,,,,,,1,2018/06/11/IMG_1527.jpg
111534001632a0d0d5ac3271c08604a7,,,,,,,,,,,,,1,2018/06/11/IMG_1700.jpg
1116b14e9bfed46cfb79658e705dd49d,,,,,,,,,,,,,1,2018/06/11/IMG_1861 (1).jpg
112b0341ff92e30301fae68f10b11efc,,,,,,,,,,,,,1,2018/06/11/IMG_1843.jpg
113d90bf3bdaf4d857a2a78dcefbbe89,,,,,,,,,,,,,1,2018/06/11/Ricoh_Caplio_RR330.jpg
1141ad83da56f5ee137c3c917c25b9a3,,,,,,,,,,,,,1,2018/06/11/2012-06-09 21.23.39.jpg
11462f69169a438df2112856478d78f8,,,,,,,,,,,,,1,2018/06/11/IMG_1763 (1).JPG
1164b70a7cf4ad9bc4f79c8e60788e19,,,,,,,,,,,,,1,2018/06/11/IMG_1912 (1).JPG
1168e3fcbac0cb88ced79fc70daff22f,,,,,,,,,,,,,1,2018/06/11/IMG_1798.jpg
117dd7e23e954a033a369b4f64297b31,,,,,,,,,,,,,1,2018/06/11/IMG_1848.jpg
1183aec6e7599f05f9af2adb622c70f7,,,,,,,,,,,,,1,2018/06/11/2012-04-20 19.04.52.jpg
118cff5b25e0a96e9f91476b0d50ed2f,,,,,,,,,,,,,1,2018/06/11/IMG_1904.jpg
11938b26ae8dd72f58b3b8980908eac1,,,,,,,,,,,,,1,2018/06/11/IMG_1298.JPG
119f529fb1effe3bf8973b3c2328e750,,,,,,,,,,,,,1,2018/06/11/Kodak_CX7530.jpg
11b051fa1e7859a909ac3b5d0e50239d,Canon,Canon PowerShot SD300,,,2007:11:29 16:16:21,,95/32,29/5,1600,1200,1/6,,1,2007/11/29/22-canon_tags.jpg
11dd629e3e34866ac0ca72a0a0f17827,Apple,iPhone 4,,,2012:04:20 19:04:53,1000,,77/20,1936,2592,1/15,,1,2012/04/20/2012-04-20 19.04.53 HDR.jpg
11ebb208900258769f7c89ced50bfb79,,,,,,,,,,,,,1,2018/06/11/IMG_1813.JPG
11ee46375db4d2717ec52ab1cb8b88c2,,,,,,,,,,,,,1,2018/06/11/2012-10-03 00.40.00 HDR.jpg
11fe959663734d5ace37fcfd817763c6,,,,,,,,,,,,,1,2018/06/11/IMG_1576 (1).JPG
120e0f7accb90e3f06498416e5ece838,,,,,,,,,,,,,1,2018/06/11/2012-09-25 21.45.37 (1).jpg
1213e6aa6ed8b12c22f188924449be59,,,,,,,,,,,,,1,2018/06/11/DSC_0228.JPG
121738bc59446e6241f93f73a475fc6f,,,,,,,,,,,,,1,2018/06/11/IMG_1584 (1).jpg
121b836bdf8360a107ccb8d3dd4c2b21,Apple,iPhone 4,,,2012:07:25 19:00:49,800,,77/20,2592,1936,1/15,,1,2012/07/25/IMG_1500.JPG
121d7b01fd8443a06dceaba897239304,,,,,,,,,,,,,1,2018/06/11/2012-06-22 18.53.37.jpg
122d9abf1f9e760d5b40e12a08e7b153,NIKON CORPORATION,NIKON D300,,,2014:11:19 18:08:04,200,49/10,105,0,0,1/500,Normal,1,2014/11/19/32-lens_data.jpeg
123057d9cd6e0739d875203a13b10523,,,,,,,,,,,,,1,2018/06/11/IMG_1346.JPG
1230a645cf809d87589f9aa80b5bd95c,,,,,,,,,,,,,1,2018/06/11/2012-09-23 18.43.11.jpg
1230f2731df48a9f99036f1f64d4e5d8,,,,,,,,,,,,,1,2018/06/11/IMG_1807.jpg
1236797ca6d41385828e51fbe20993b8,,,,,,,,,,,,,1,2018/06/11/IMG_1165.JPG
1237de0a78caefd4dbea072f732ac727,,,,,,,,,,,,,1,2018/06/11/IMG_1353.JPG
123800fc91afdbd5d29d01860d194721,,,,,,,,,,,,,1,2018/06/11/2012-04-23 17.43.36.png
125253d4179b0072a4411e9212fa2f1b,,,,,,,,,,,,,1,2018/06/11/IMG_1443.JPG
12540d4f9fa994a3d0823494f92fcf8e,,,,,,3200,,37/20,640,480,1/15,Normal,1,2018/06/11/2012-05-31 03.32.02.jpg
125ce94036077832fca99867e57e4005,,,,,,,,,,,,,1,2018/06/11/IMG_1812 (1).jpg
12639a0b8d5bb918b5dd25be0236162c,,,,,,,,,,,,,1,2018/06/11/Portrait_5.jpg
12766a2df048fd0422028829b2a531c8,,,,,,,,,,,,,1,2018/06/11/2012-04-21 17.52.09 HDR.jpg
127916395b3a74dfeb7c218b6e28a7b2,,,,,,,,,,,,,1,2018/06/11/Portrait_1.jpg
127a1547aad4cd28ea761204c46b4fbc,,,,,,,,,,,,,1,2018/06/10/mojave_dynamic_6.jpeg
127adc896278e1ceb20e66f267410811,,,,,,,,,,,,,1,2018/06/11/2012-05-25 20.21.12.jpg
12863d23588c8e7612689d1dc4758bb9,,,,,,,,,,,,,1,2018/06/11/2012-10-02 00.27.09.jpg
128da8d1397cf407e10f492f7fe6c55c,,,,,,,,,,,,,1,2018/06/11/IMG_1936.JPG
129905446d1172df5446b8eae792170b,Apple,iPhone 4,,,2012:04:09 21:53:55,1000,,77/20,1936,2592,1/15,,1,2012/04/09/2012-04-09 21.53.55 HDR.jpg
129ba8b72750399f51d4172de7aecb43,,,,,,,,,,,,,1,2018/06/11/2012-08-10 11.43.52.jpg
12b1667cee54741b2a1bfaad57bec8e3,,,,,,,,,,,,,1,2018/06/11/Landscape_1.jpg
12ba2cfabfd8af8ef66130dc0ffe95df,,,,,,,,,,,,,1,2018/06/11/IMG_1826.jpg
12c43639e596413adf7000583419bdfc,,,,,,,,,,,,,1,2018/06/11/IMG_1945.jpg
12eff9449c4cc230c743d5d61ccf34cc,,,,,,,,,,,,,1,2018/06/11/IMG_1714.JPG
13069532deafc1260162fbcaf96ebfa4,,,,,,,,,,,,,1,2018/06/11/2012-09-23 18.43.16 HDR (1).jpg
1348179aabb7f2d94d17254a6a8d5a75,,,,,,,,,,,,,1,2018/06/11/2012-10-02 22.38.04.jpg
134d58c77cef23f897120068782cd3c6,,,,,,,,,,,,,1,2018/06/11/DSCN0042.jpg
1363f6410b87fd7c8e16d71399084bfd,,,,,,,,,,,,,1,2018/06/11/2012-05-26 07.22.21.jpg
1368f8f4c187ff1f6fae7c86b7541c4c,,,,,,800,,37/20,640,480,1/30,Normal,1,2018/06/11/IMG_0023.JPG
136a192b888a50942325079343d8994f,,,,,,,,,,,,,1,2018/06/11/IMG_1784.jpg
1371703f30ddf1e845bf165b5ca17e5f,Apple,iPhone 4,,,2012:06:15 15:39:13,400,,77/20,2592,1936,1/15,Hard,1,2012/06/15/IMG_1398 (1).JPG
13adf699cefbad0f029558b389d0eeba,,,,,,,,,,,,,1,2018/06/11/2012-06-02 13.05.33 HDR.jpg
13ae838af6833e5fe4cd8cc87143ec14,,,,,,,,,,,,,2,2018/06/11/IMG_1719.MOV
13b405c19c852582d0c06909e8222540,,,,,,,,,,,,,1,2018/06/11/2012-09-23 19.03.49 HDR.jpg
13b6d1b7e6ee791a59241ad6122d5884,Apple,iPhone 4,,,2012:05:24 19:22:22,320,,77/20,2592,1936,1/15,,1,2012/05/24/IMG_1353.JPG
13c3e25f32f10d26397835977b85c111,,,,,,,,,,,,,1,2018/06/11/IMG_1742.JPG
13ca0aa51122b67f83b2e45372633431,Apple,iPhone 4,,,2012:04:28 09:46:18,80,,77/20,2592,1936,1/17,Hard,1,2012/04/28/IMG_1187.JPG
13ee932550a8dad7381f18b8de87ff4d,,,,,,,,,,,,,1,2018/06/11/nikon-e950.jpg
13f2342fb3ecd9974135d88fa10dee7f,,,,,,,,,,,,,1,2018/06/11/2012-07-29 00.08.34.png
13f9455a5a5855ab9ea5347156343eb4,,,,,,,,,,,,,1,2018/06/11/2012-09-23 18.43.12 HDR (1).jpg
14000d6ad2c6b913a10ae00dac729f45,,,,,,,,,,,,,1,2018/06/11/IMG_1346.JPG
141b847ce0784982444572eec9aac340,Apple,iPhone 4,,,2012:04:20 12:13:41,80,,77/20,2592,1936,1/754,,1,2012/04/20/IMG_1132.JPG
1425ef511d6088ca574c80e5f91b47f2,Apple,iPhone 4,,,2012:04:20 15:18:14,80,,77/20,2592,1936,1/1588,,1,2012/04/20/IMG_1136.JPG
1428fe13472cf5de5654761ec6ead14a,Apple,iPhone 5,,,2012:10:02 22:35:48,640,,413/100,3264,2448,1/15,,1,2012/10/02/IMG_1933.jpg
142b16803ad8b4de2892604dd23274a3,,,,,,,,,,,,,1,2018/06/11/DSC_0229.JPG
142c3fff69707b3895b55f376d2dc322,,,,,,,,,,,,,1,2018/06/11/IMG_1568.jpg
14632cfed0a4af60c59cd3ed1dbe7076,,,,,,,,,,,,,1,2018/06/11/IMG_1234.JPG
146b1a47dbd80d244855de2907c7cc1d,Apple,iPhone 4,,,2012:05:23 17:43:05,80,,77/20,1936,2592,1/253,,1,2012/05/23/2012-05-23 17.43.05 HDR.jpg
14a477fdfdfda4173df751aa3c899b56,,,,,,,,,,,,,1,2018/06/11/IMG_1493.jpg
14b69378409375f48862299126cc16ea,,,,,,,,,,,,,1,2018/06/11/IMG_1493.jpg
14bed4838199242baf17f87d9abd202f,,,,,,,,,,,,,1,2018/06/11/IMG_1616 (1).jpg
14d5fe27abe9a461b69dd4440c1b0507,Apple,iPhone 5,,,2012:09:23 18:43:09,50,,413/100,3264,2448,1/247,,1,2012/09/23/IMG_1839.jpg
14e410b3016c8f0ed908f895c5797a16,Apple,iPhone 4,,,2012:04:12 10:51:25,160,,77/20,2592,1936,1/15,Hard,1,2012/04/12/IMG_1106.JPG
14ed63ee75ef4ffb8e89845c8008cde1,,,,,,,,,,,,,1,2018/06/11/IMG_1113.JPG
14f56b24443221becdcf72d187016a1c,,,,,,,,,,,,,1,2018/06/11/2012-05-23 17.46.09 HDR.jpg
14f7f47e357c6234c97b10edd750aa97,,,,,,,,,,,,,1,2018/06/11/IMG_1823 (1).JPG
150508eda5970e9791c6aba309357715,Apple,iPhone 4,,,2012:06:24 14:02:50,125,,77/20,2592,1936,1/15,Hard,1,2012/06/24/IMG_1433.JPG
151149190410a783f3dead573d7a1117,,,,,,,,,,,,,1,2018/06/11/IMG_1793.JPG
1515e59619ba8f1b20074a4969288486,,,,,,,,,,,,,1,2018/06/11/2012-10-02 22.36.06 HDR.jpg
1522e19dabd00ad63936d24b62edd53b,,,,,,,,,,,,,1,2018/06/11/fuck it.jpeg
152c21d2f2119061f8bf5b5cb2fa0ad8,,,,,,,,,,,,,1,2018/06/11/2012-04-09 17.52.31 HDR.jpg
1539a7f67706ceac6d2acecd664afc4b,Samsung Techwin,"<Digimax i50 MP3, Samsung #1 MP3>",,,2008:07:31 19:03:37,150,29/8,33/5,100,75,1/6,Normal,1,2008/07/31/Samsung_Digimax_i50_MP3.jpg
153c2940b0615c933d5e1910fba6b8ea,,,,,,,,,,,,,1,2018/06/11/IMG_1726.jpg
1552481faad3096ba5d232a079e42fb9,,,,,,,,,,,,,1,2018/06/11/IMG_1615 (1).JPG
1578e93a25735a1347367ed904e3630c,,,,,,,,,,,,,1,2018/06/11/2012-09-24 13.17.58 (1).jpg
157f304f1c387ce81a814743863b1379,,,,,,,,,,,,,1,2018/06/11/IMG_1738.jpg
157fb1778685c4e420d988bab073ec31,Apple,iPhone 5,,,2012:09:29 19:24:43,320,,413/100,3264,2448,1/20,,1,2012/09/29/IMG_1906.JPG
1584053cc80bd23f9c601afc5dc86643,,,,,,,,,,,,,1,2018/06/11/2012-04-23 17.43.36.png
15889806ca731183b361c87c91fc204f,,,,,,,,,,,,,1,2018/06/11/image02206.jpg
159eb448c6deee8b0e1c311fc36ea756,,,,,,,,,,,,,1,2018/06/11/2012-07-19 15.55.39.jpg
15b7e24a5b392fa08b1803e812dcaa0f,,,,,,,,,,,,,1,2018/06/11/IMG_1633.jpg
15ba5ab784db965fb96493e35c2308c9,,,,,,,,,,,,,1,2018/06/11/fujiPhoto Stripped E2XIF.JPG
15c60d90d8bceef8f41191c330b511b4,Apple,iPhone 5,,,2012:09:21 13:48:55,800,,413/100,3264,2448,1/15,,1,2012/09/21/2012-09-21 13.48.55 HDR.jpg
15c748d2c9b6f17d8af67feb62592c16,,,,,,,,,,,,,1,2018/06/11/IMG_1862.jpg
15d2ea727780675252c409cff06231ca,,,,,,,,,,,,,1,2018/06/11/2012-09-23 18.43.12 HDR (1).jpg
15f70a5660f21e712abff3bba09862f2,,,,,,,,,,,,,1,2018/06/11/IMG_1842.jpg
15f91cd501217e637cace636f427a74f,,,,,,,,,,,,,1,2018/06/11/2012-09-21 22.20.02.jpg
161373dc2e176b628c5ade9eb0180115,,,,,,,,,,,,,1,2018/06/11/DSC_0215.JPG
161b1a1afe4e8d9267b02cec0b193ec0,,,,,,,,,,,,,1,2018/06/11/IMG_1926 (1).JPG
161e81c2fb79ac67b63d43329a02b7a8,,,,,,,,,,,,,1,2018/06/11/IMG_1929.JPG
1629179875cee545a3ba374a21c5dd28,,,,,,,,,,,,,1,2018/06/11/IMG_1394.JPG
162c2b09018d5fc509adf225cc430959,,,,,,,,,,,,,1,2018/06/11/2012-09-14 22.45.32.png
163e129baa9cedf10c4eb62b0e3546da,,,,,,,,,,,,,1,2018/06/11/IMG_1848.jpg
165aad23ff6016cd1b03906237a28d2c,,,,,,,,,,,,,1,2018/06/11/IMG_1493.jpg
165e7d9bbe69a0bc575fc6c87e832bae,,,,,,,,,,,,,1,2018/06/11/IMG_1732.JPG
165fd1b14c5614ce48a4bc3927e19c9a,,,,,,,,,,,,,1,2018/06/11/IMG_1686.jpg
166a7340d0f3a3e39d6535df6287b2ef,,,,,,,,,,,,,1,2018/06/11/IMG_1081.JPG
166a8dc2acf133fba70990f38279ae7c,,,,,,,,,,,,,1,2018/06/11/iphone.png
167926528999e0ab4f4bb2033a2ca2d3,,,,,,,,,,,,,1,2018/06/11/IMG_1860.jpg
1681f1a38c029368d991b115b1f01a64,,,,,,,,,,,,,1,2018/06/11/2012-09-21 13.48.55 HDR.jpg
16c2bb1c1d44e6da5b9c37fb346e1a45,,,,,,,,,600,450,,,1,2018/06/11/landscape_3.jpg
16e00590a07e9af81babd66181fda9cb,Apple,iPhone 4,,,2012:04:09 17:52:31,320,,77/20,1936,2592,1/15,Hard,1,2012/04/09/2012-04-09 17.52.31.jpg
16f3e6747029bae7ea9660ad4e083e84,Apple,iPhone 5,,,2012:09:27 18:06:35,200,,413/100,5184,2382,1/128,,1,2012/09/27/2012-09-27 18.06.35.jpg
16f9b148be9e244977943c94b60d36e1,,,,,,,,,,,,,1,2018/06/11/2012-05-08 10.21.59 HDR.jpg
16fd42f01e0e8bb69a133aa3ce76a799,,,,,,,,,,,,,1,2018/06/11/IMG_1388.JPG
17017af9e8f2c68d460a1e9cc62ee434,Apple,iPhone 5,,,2013:01:28 20:07:39,640,,413/100,2448,3264,1/15,,1,2013/01/28/IMG_1812 (1).jpg
172a87065aa97b99294b65a25c711255,,,,,,,,,,,,,1,2018/06/11/IMG_1761 (1).jpg
172e2f2791aab8ff657d077a298968ef,Apple,iPhone 4,,,2012:05:24 19:22:21,320,,77/20,1936,2592,1/15,Hard,1,2012/05/24/2012-05-24 19.22.21.jpg
1733ea13755df82236147c488e2e692c,,,,,,,,,,,,,1,2018/06/11/2012-05-06 18.26.23.jpg
173f2864dd7ab5404f250823b28b4894,,,,,,,,,,,,,1,2018/06/11/IMG_1934.jpg
